LPSD,.1723,.1735,.1668,.1632,.1613,.1722,.1792,.1617,.1648,.1767,.1597,.1679,.1671,.1657,.1666,.1639,.1593,.1592,.1717,.1670,.1651,.1688,.1689,.1618,.1649,.1570,.1680,.1722,.1731,.1753,.1678,.1596,.1526,.1737,.1758,.1649,.1661,.1674,.1664,.1691,
SWATD,.0506,.0526,.0505,.0484,.0499,.0516,.0548,.0487,.0499,.0552,.0473,.0524,.0500,.0504,.0509,.0503,.0478,.0490,.0520,.0505,.0507,.0501,.0502,.0491,.0519,.0459,.0506,.0514,.0508,.0518,.0526,.0483,.0463,.0524,.0542,.0502,.0512,.0497,.0499,.0508,
SSD,5.2294,5.0699,4.8791,5.1898,4.9157,5.0152,5.1819,5.1648,4.9163,5.0030,5.0365,5.0252,5.0882,5.1192,5.0222,5.1260,5.1901,5.0183,5.0800,5.0758,5.1384,5.1838,4.9579,5.0895,5.0269,5.1785,5.1224,5.0913,5.0473,5.0728,5.1122,5.0539,5.0291,5.1982,4.9342,5.0025,5.0674,5.0543,5.3020,5.1840,


 ******* Task Time ********** 
,1833.8500,,1833.7000,,1833.5500,,1833.9000,,1833.4000,,1833.8000,,1834.0500,,1833.6500,,1833.5000,,1833.6000,,1833.4500,,1833.6000,,1833.7500,,1833.6500,,1833.4000,,1833.8000,,1833.9000,,1834.3000,,1834.1500,,1833.6500,,1834.1000,,1833.6500,,1833.4000,,1833.4500,,1834.0000,,1833.8500,,1833.7500,,1833.2500,,1833.7000,,1833.7000,,1833.4000,,1833.6500,,1833.7000,,1833.6500,,1833.5000,,1833.3500,,1833.5000,,1833.8500,,1833.7500,,1833.7500,,


******* taskLPSD_10Segments ********** 
,.1616,.1452,.1775,.1988,.1708,.1837,.1688,.1828,.1751,.1581,,,.1648,.1526,.1658,.1719,.1981,.1522,.1678,.1663,.1921,.2036,,,.1545,.1571,.1601,.1288,.1862,.1873,.1680,.1789,.1974,.1499,,,.1550,.1832,.1572,.1759,.1657,.1550,.1749,.1830,.1396,.1424,,,.1556,.1437,.1481,.1682,.1650,.1813,.1776,.1693,.1466,.1574,,,.1643,.1635,.1412,.1734,.1608,.1695,.2268,.1623,.1685,.1919,,,.1501,.1613,.1713,.1739,.1659,.1596,.2269,.1989,.2114,.1730,,,.1618,.1597,.1627,.1648,.1717,.1589,.1578,.1700,.1535,.1558,,,.1707,.1540,.1451,.1726,.1687,.1686,.1627,.1816,.1643,.1601,,,.1568,.1656,.1650,.1656,.1808,.1715,.2223,.2276,.1572,.1547,,,.1609,.1581,.1661,.1839,.1683,.1352,.1431,.1677,.1513,.1617,,,.1849,.1512,.1499,.2087,.1703,.1777,.1458,.1465,.1860,.1578,,,.1528,.1688,.1573,.1583,.1394,.1751,.1365,.2432,.1635,.1762,,,.1632,.1669,.1800,.1535,.1490,.2176,.1482,.1685,.1469,.1633,,,.1723,.1630,.1611,.1755,.1710,.1685,.1565,.1688,.1534,.1757,,,.1323,.1810,.1798,.1691,.1529,.1907,.1610,.1603,.1510,.1604,,,.1509,.1445,.1599,.1624,.1470,.1682,.1849,.1539,.1584,.1634,,,.1603,.1751,.1551,.1494,.1250,.1531,.1619,.1568,.1809,.1745,,,.1305,.1665,.1501,.1469,.1448,.1744,.1747,.2076,.2160,.2054,,,.1609,.1466,.1478,.1830,.1837,.1906,.1747,.1504,.1701,.1617,,,.1623,.1550,.1341,.1459,.2011,.1593,.1990,.1546,.1878,.1518,,,.1576,.1347,.1871,.1610,.1622,.1542,.1964,.1534,.1999,.1819,,,.1485,.1642,.1549,.1702,.1750,.2066,.1752,.1476,.1697,.1768,,,.1628,.1428,.1497,.1506,.1813,.1457,.1623,.1800,.1789,.1636,,,.1360,.1402,.1371,.1455,.1598,.1800,.1828,.1745,.1918,.2017,,,.1652,.1428,.1624,.1421,.1375,.1991,.1321,.1530,.1645,.1713,,,.1480,.1532,.1543,.1922,.1559,.1745,.1984,.1393,.1716,.1928,,,.1739,.1692,.1855,.1582,.1705,.1775,.1568,.1741,.1833,.1728,,,.1744,.1368,.1665,.1729,.1732,.1735,.2112,.1578,.1892,.1752,,,.1562,.1548,.1408,.1690,.2111,.2273,.1669,.1548,.1735,.1986,,,.1603,.1617,.1682,.1691,.1545,.1643,.1895,.1889,.1567,.1644,,,.1515,.1508,.1654,.1432,.1538,.1664,.1484,.1556,.1971,.1638,,,.1396,.1363,.1463,.1371,.1676,.1595,.1416,.1468,.1842,.1675,,,.1547,.1545,.1626,.2049,.1566,.2165,.1486,.1799,.1391,.2190,,,.1510,.1493,.1550,.1831,.1819,.1986,.1903,.1626,.2252,.1609,,,.1414,.1519,.1835,.1334,.1548,.1653,.1785,.1840,.1891,.1675,,,.1717,.1566,.1553,.1776,.1511,.1507,.1830,.1655,.1726,.1764,,,.1656,.1406,.1545,.1455,.1600,.1619,.1722,.1953,.2165,.1616,,,.1644,.1543,.1745,.1804,.1521,.1474,.2071,.1909,.1375,.1550,,,.1468,.1778,.1544,.1376,.1565,.1767,.1721,.1992,.2099,.1604,,,


******* STEX3_10Segments ********** 
,9.7674,14.4817,13.4441,16.6924,12.1212,17.4923,19.7869,14.9002,13.4763,15.1145,,,10.8527,10.4387,21.3190,14.4597,20.7634,17.7812,13.7462,16.5635,18.0030,16.0991,,,15.9938,19.9396,13.7558,5.4299,12.6154,8.9666,19.2716,17.2360,30.0000,23.5294,,,14.3740,19.2716,13.8720,21.5267,11.2633,16.8693,13.0898,17.8899,7.9148,13.0168,,,9.4281,11.5326,14.4597,6.1069,20.4856,15.8140,20.0603,13.7984,16.1631,16.1240,,,12.8483,12.9179,11.0942,18.2796,14.9547,14.3079,18.6747,20.9302,16.0850,13.7771,,,13.7771,21.9365,11.0429,10.1669,12.5000,13.5258,23.8390,18.0030,26.3158,26.7372,,,14.2857,12.2914,8.8012,21.0769,18.2504,7.9070,11.3293,13.0435,12.3867,9.7372,,,16.4341,16.3636,14.3511,10.4938,12.6506,15.1938,11.8003,20.6154,11.4977,3.1008,,,15.3488,18.3333,26.7584,17.3313,20.7576,17.2308,21.6012,30.6502,16.2651,20.6471,,,18.6047,10.1515,16.2328,16.0247,20.6061,.0000,10.2564,11.1801,6.9486,14.8837,,,15.7895,13.0501,10.5023,17.4652,17.9758,17.6198,11.9155,15.4321,18.6544,20.4301,,,15.5624,15.3610,9.6970,10.6646,10.1362,18.2796,16.9184,15.3966,15.3846,16.1240,,,17.8295,18.8537,19.8777,17.0472,15.8951,17.7005,14.4393,16.9697,11.8462,11.5152,,,13.7558,15.0000,18.7500,14.8148,13.1420,20.0927,19.0045,15.5039,15.6863,19.3199,,,10.6646,13.9818,14.3075,22.9584,10.8434,17.8295,12.0664,17.9289,12.4620,16.4634,,,20.1538,9.8935,17.2466,16.7951,14.5015,13.6012,23.1003,13.2622,13.1818,13.3127,,,12.5581,14.6747,13.2420,12.5581,15.2799,8.0000,14.1994,19.3009,15.8462,22.2892,,,6.2016,10.9256,9.5745,16.7183,14.1994,16.5899,19.3353,20.5607,25.6024,23.1008,,,13.0233,21.6463,13.5671,27.0062,11.1446,26.7496,10.7089,9.2166,21.9697,16.3043,,,13.3333,18.8361,13.1222,5.4348,20.2723,14.5736,20.1807,13.0638,20.5749,16.3110,,,20.1550,15.3030,19.0259,16.9255,13.4238,17.0807,16.2367,13.5177,18.9394,13.9752,,,4.4822,11.4155,5.9181,15.6589,11.2952,29.9225,22.4736,9.4574,18.0995,9.9379,,,18.5471,7.4242,13.4557,6.1444,19.0332,21.5504,21.8703,27.8034,19.2308,14.7416,,,3.7152,15.2799,6.6869,13.1376,14.9547,12.2671,21.3313,13.4351,26.6975,20.8459,,,18.5759,9.7117,19.6347,8.8957,8.6103,21.8605,8.4211,8.0620,11.8003,12.6140,,,6.8111,10.3659,11.1280,27.4540,13.8763,11.1455,14.0696,9.6626,19.6646,21.5385,,,15.4560,9.8039,18.0835,17.5038,18.0428,21.4286,17.2727,19.3798,14.5015,21.8605,,,15.8385,8.4977,20.3957,25.8065,15.3263,16.4087,20.2112,6.8702,17.4242,10.8359,,,17.0807,19.4234,10.6317,14.0696,21.1009,23.3232,17.9173,14.5482,21.2121,15.5039,,,14.2636,13.7255,16.1240,25.2280,22.0877,14.3731,21.5152,18.7982,11.8003,25.3870,,,20.9877,7.6104,16.8693,7.6336,15.2207,19.5084,11.6844,12.6935,18.4012,13.2104,,,14.3963,2.8701,6.7797,8.6154,14.4796,17.7019,13.5338,11.4551,21.4178,13.8249,,,13.6223,13.8973,14.8318,20.9160,7.9877,26.0274,4.1033,16.4615,7.2508,19.1358,,,24.2236,9.2424,12.7273,15.2174,13.1222,21.0445,25.3823,18.5129,18.1818,17.9059,,,2.1638,17.8626,10.1208,8.8099,10.0904,15.0621,20.9653,18.1538,17.4436,21.5504,,,24.9226,17.9604,10.3659,14.2857,19.1265,14.7287,18.0180,22.2741,19.1265,17.1032,,,15.2174,14.6970,16.6667,14.7641,14.9002,10.8926,12.1766,16.5138,19.6672,12.4615,,,21.3292,9.6037,20.4268,20.7055,16.4885,11.0260,24.0854,15.9332,7.8341,20.3053,,,13.1376,23.5562,17.5305,9.0769,15.1057,13.4467,16.7927,19.1291,25.9036,16.1240,,,


******* taskSWASD_10Segments ********** 
,.0454,.0438,.0504,.0607,.0494,.0589,.0526,.0499,.0464,.0488,,,.0485,.0442,.0549,.0512,.0595,.0472,.0467,.0473,.0670,.0598,,,.0435,.0464,.0431,.0403,.0528,.0559,.0557,.0544,.0664,.0461,,,.0482,.0524,.0443,.0557,.0475,.0480,.0494,.0503,.0411,.0474,,,.0448,.0423,.0467,.0464,.0531,.0608,.0568,.0536,.0437,.0512,,,.0468,.0524,.0425,.0529,.0454,.0496,.0721,.0509,.0492,.0546,,,.0425,.0511,.0487,.0472,.0511,.0486,.0732,.0566,.0720,.0568,,,.0479,.0486,.0497,.0493,.0526,.0490,.0469,.0484,.0440,.0511,,,.0510,.0492,.0422,.0509,.0503,.0521,.0494,.0580,.0498,.0467,,,.0466,.0508,.0544,.0469,.0567,.0522,.0737,.0739,.0473,.0492,,,.0463,.0471,.0483,.0525,.0490,.0417,.0481,.0481,.0434,.0486,,,.0595,.0468,.0457,.0633,.0519,.0550,.0451,.0458,.0610,.0502,,,.0448,.0510,.0452,.0459,.0429,.0534,.0441,.0724,.0513,.0494,,,.0461,.0523,.0561,.0460,.0454,.0645,.0460,.0513,.0464,.0501,,,.0505,.0516,.0474,.0581,.0510,.0509,.0500,.0503,.0459,.0536,,,.0394,.0526,.0539,.0495,.0490,.0557,.0523,.0513,.0507,.0487,,,.0494,.0449,.0533,.0464,.0455,.0467,.0583,.0428,.0461,.0446,,,.0440,.0528,.0500,.0452,.0412,.0431,.0516,.0486,.0548,.0586,,,.0402,.0506,.0440,.0470,.0450,.0486,.0555,.0617,.0648,.0629,,,.0454,.0476,.0453,.0572,.0548,.0597,.0502,.0452,.0536,.0460,,,.0448,.0515,.0430,.0424,.0648,.0503,.0619,.0482,.0556,.0441,,,.0453,.0449,.0521,.0485,.0465,.0505,.0587,.0448,.0606,.0489,,,.0454,.0485,.0453,.0494,.0486,.0635,.0539,.0450,.0520,.0504,,,.0496,.0441,.0456,.0451,.0511,.0460,.0505,.0555,.0524,.0512,,,.0427,.0443,.0439,.0443,.0519,.0603,.0560,.0558,.0572,.0627,,,.0475,.0425,.0459,.0413,.0410,.0592,.0404,.0450,.0442,.0521,,,.0410,.0453,.0514,.0571,.0512,.0577,.0556,.0413,.0513,.0544,,,.0489,.0500,.0517,.0473,.0514,.0566,.0508,.0495,.0552,.0529,,,.0470,.0408,.0540,.0550,.0540,.0526,.0639,.0409,.0524,.0479,,,.0449,.0452,.0407,.0504,.0626,.0680,.0479,.0454,.0563,.0562,,,.0447,.0529,.0493,.0596,.0507,.0514,.0588,.0575,.0483,.0532,,,.0505,.0425,.0469,.0426,.0475,.0520,.0414,.0461,.0594,.0537,,,.0408,.0416,.0428,.0429,.0496,.0501,.0439,.0453,.0567,.0496,,,.0492,.0484,.0510,.0595,.0427,.0675,.0473,.0541,.0432,.0614,,,.0495,.0446,.0438,.0519,.0573,.0617,.0619,.0506,.0671,.0535,,,.0402,.0448,.0502,.0485,.0457,.0478,.0584,.0556,.0571,.0536,,,.0595,.0517,.0444,.0510,.0462,.0448,.0565,.0519,.0500,.0558,,,.0477,.0450,.0457,.0452,.0463,.0464,.0519,.0543,.0678,.0470,,,.0493,.0467,.0527,.0524,.0429,.0441,.0699,.0509,.0421,.0479,,,.0425,.0514,.0479,.0432,.0483,.0503,.0514,.0549,.0703,.0474,,,


******* taskSSD_10Segments ********** 
,5.1308,5.2459,5.2466,5.3012,5.3041,5.4416,4.9618,5.0326,5.1406,5.4885,,,4.8439,5.3208,5.2404,5.0714,5.2615,5.3984,5.3959,4.7851,4.8060,4.5751,,,4.7140,4.1975,4.7601,5.5361,5.1231,5.4969,3.9277,5.2782,4.3707,5.3869,,,5.1668,5.2075,5.8292,4.6690,5.0849,5.0741,5.3649,5.1646,5.3141,5.0227,,,4.9129,4.3697,5.6989,4.6370,5.1416,5.1398,4.9796,4.4269,5.0283,4.8219,,,4.4234,4.8429,5.2039,4.7792,5.1494,5.4516,5.0406,4.7207,5.4463,5.0944,,,5.1408,5.6452,4.9009,5.2660,5.3907,5.4342,4.6979,5.8398,4.6262,4.8771,,,4.8575,5.3304,5.2677,4.8214,5.0985,4.9986,5.3444,5.1783,5.6816,5.0693,,,4.9958,5.2608,5.0953,4.8328,4.9627,4.6950,5.1036,5.1255,4.1787,4.9124,,,4.7783,4.6675,5.1976,4.5207,5.5880,5.0127,4.8144,4.8475,5.3832,5.2201,,,4.9539,4.9040,4.9364,4.5897,4.5173,5.3881,5.4789,5.3455,5.2037,5.0475,,,4.6315,5.2436,5.6208,4.9272,4.6700,3.8527,5.1614,4.9617,5.4880,5.6948,,,4.9410,4.9902,5.5620,5.4337,5.7429,5.0283,4.6495,4.9833,4.6382,4.9130,,,5.0520,4.7809,4.5105,5.4665,5.4498,5.0568,5.3530,5.2396,4.8556,5.4275,,,4.9128,5.3903,5.5462,5.2011,5.3762,4.1820,4.9223,4.9559,5.0982,4.6366,,,4.9315,5.2809,4.9708,4.5282,5.2761,4.6706,5.2805,5.3606,5.2433,5.7177,,,4.6569,5.1327,5.6827,5.0166,5.1609,5.1914,5.0445,5.2232,5.8132,4.9794,,,4.7867,4.2132,5.2821,4.8683,4.8302,5.1106,5.2110,5.3742,5.2440,5.2630,,,5.1544,5.1412,5.3047,4.9724,5.3190,5.0466,4.9077,5.1648,4.9365,4.8532,,,4.7726,5.4973,5.3460,5.0350,5.2364,5.3569,4.8993,4.7644,5.1476,4.7020,,,5.2784,5.4632,4.9278,5.0166,4.8621,5.2898,5.1855,5.1075,4.8706,5.3826,,,5.1495,5.4007,5.1384,4.6867,5.2948,5.2972,4.4543,5.5183,5.4273,5.4706,,,4.5130,5.2948,4.8422,5.1870,4.8922,4.6720,4.9719,4.8729,5.2236,5.1095,,,5.2516,5.1245,5.4299,4.8450,4.7471,5.2984,4.8970,4.8884,5.3773,5.0355,,,4.9574,4.9587,5.5181,5.1250,4.6950,5.1782,4.4781,5.3305,5.2360,4.7925,,,5.2234,5.4002,5.5477,5.2049,4.8648,4.8507,5.4162,5.2343,4.7837,5.2589,,,4.8844,5.1928,5.0137,5.1303,5.1595,4.8214,4.9593,5.7595,4.9969,5.3061,,,5.2103,5.0553,4.7788,5.4102,4.8604,5.3296,5.3582,4.6711,4.7843,5.4546,,,4.9328,4.7652,5.0843,5.3654,5.1453,5.0665,5.3252,5.1371,4.9108,4.7408,,,5.0631,5.2282,4.5631,5.1003,4.8304,5.1988,5.3239,5.5113,4.8620,5.0467,,,5.1234,4.8260,5.1380,4.9887,5.2403,4.8089,5.2807,5.0234,5.2586,5.4339,,,4.0686,5.2618,5.5469,5.5148,5.2187,5.2412,5.1199,4.8758,5.0238,4.6673,,,4.7938,4.9578,5.3477,5.2879,4.6361,4.8099,5.1097,5.2003,5.0371,5.1101,,,4.8791,5.2598,5.3659,5.8272,5.1827,5.6805,5.3525,4.4134,5.0044,5.0170,,,5.1077,4.5075,5.1964,5.1810,4.9942,4.2357,4.4468,5.1992,4.9256,5.5477,,,4.8795,4.3477,5.4039,5.0400,5.2441,5.1650,5.0863,4.6475,5.1782,5.0332,,,4.7021,4.7845,5.4027,4.9177,5.0634,4.9792,5.3149,5.1825,5.2492,5.0777,,,5.1077,5.2653,5.3485,4.9671,4.7492,5.5839,5.3691,5.3954,3.8864,4.8708,,,5.0957,4.9475,5.6137,5.3351,5.2727,5.0632,5.5200,5.2826,5.3032,5.5865,,,4.6926,5.3738,4.9943,5.4308,5.4649,5.2172,4.9755,5.3648,5.3846,4.9411,,,

